"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.10","KP00900","Dom Leona Wyczółkowskiego w Bydgoszczy","Dawny dom zarządcy młynów, do 1994 r. mieścił Dział Numizmatyki, Dział Grafiki, Dział Inwentaryzacji, Pracownię Konserwacji, Fotograficzną i Plastyczną, od 2009 r. eksponuje się tu dzieła Leona Wyczółkowskiego oraz pamiątki po artyście.","f. Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy. Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne filie.","area","no","no","yes","Q11787109","pl:Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy",2024-10-14,"17.9951507848875","53.1221285396775","Point (432775.781419 584561.55846014)"
"K1.10","KP00901","Europejskie Centrum Pieniądza w Bydgoszczy","Mieści  Pracownię Numizmatyki oraz Dział Ewidencji, Digitalizacji i Konserwacji Zbiorów.","f. Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy. Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne filie.","area","no","no","yes","Q11787109","pl:Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy",2024-10-14,"17.9972698712893","53.1228677814848","Point (432918.69482671 584641.77965239)"
"K1.10","KP00902","Dom Młynarza w Bydgoszczy","Mieścił sie w nim Dział Etnografii i Oświatowy, a od 1992 r. Dział Archeologii, w 2009 r. zaadaptowany na centrum recepcyjno-informacyjne zespołu muzealnego.","f. Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy. Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne filie.","area","no","no","yes","Q11787109","pl:Muzeum Okręgowe im. Leona Wyczółkowskiego w Bydgoszczy",2024-10-14,"17.9972108382741","53.122402706301","Point (432914.02155682 584590.11582953)"
"K1.10","ZP00378","Muzeum Wolińskiego Parku Narodowego w Międzyzdrojach","Nowoczesny pawilon otwarty został w 1995 r., z 5 salami o powierzchni całkowitej 900 m². Ekspozycja prezentuje przy pomocy dioramami bogactwo przyrody Wolińskiego PN. Muzealna kolekcja batalionów (130 samców w szacie godowej) uznawana jest za najbogatszą w Polsce.",,"area","no","no","yes","Q11787160","pl:Muzeum Przyrodnicze Wolińskiego Parku Narodowego",2024-10-14,"14.4500775154227","53.9270942933232","Point (201419.73928063 683207.67224152)"
"K1.20","SL00692","Browarium w Tychach","Muzeum otwarto w 2004 r. Zgromadzono w nim eksponaty dotyczące tradycji i historii Tyskich Browarów Książęcych oraz kolekcje fotografii, kufli, beczek, butelek, podkładek i wiele innych eksponatów związanych z piwem.",,"area","no","no","yes","Q9363737","pl:Muzeum Tyskich Browarów Książęcych",2024-10-14,"18.9893845708206","50.1292652918118","Point (499241.49273825 251336.6562055)"
"K1.10","PK00879","Pałac Mieroszewskich w Będzinie","Udostępnia zwiedzającym dobra kultury i materiały dokumentujące z zakresu historii regionu. W zamku mieszczą się wystawy stałe poświęcone między innymi wnętrzom stylowym wyeksponowanym w reprezentacyjnych wnętrzach pałacu.",,"area","no","no","yes","Q11787264","pl:Muzeum Zagłębia w Będzinie",2024-10-14,"19.12383367052","50.3287595144009","Point (508811.48418005 273518.83391651)"
"K1.10","PM00845","Ośrodek Kultury Morskiej w Gdańsku","Powstały w 2012 r. oddział Muzeum Morskiego jest centrum edukacji morskiej. Znajdują się tam dwie wystawy stałe: „Ludzie – statki – porty”  oraz „Łodzie ludów świata”.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q4845346","pl:Narodowe Muzeum Morskie w Gdańsku",2024-10-14,"18.6573539723439","54.3508501216568","Point (477735.72167471 720805.16753871)"
"K1.40","MZ00439","Zespół klasztorny Franciszkanów w Niepokalanowie","Franciszkański klasztor-sanktuarium („Gród Maryi”). Założony w sierpniu 1927 r. na ziemiach ofiarowanych przez księcia Jana Druckiego-Lubeckiego, klasztor niepokalanowski stanowił miejsce działalności świętego o. Maksymiliana Marii Kolbego, franciszkanina.",,"area","no","no","yes","Q1283855","pl:Niepokalanów",2024-10-14,"20.4160500210743","52.2041695241249","Point (596738.24308781 482955.81817939)"
"K1.10","PM00907","Nomus – Nowe Muzeum Sztuk","Muzeum sztuki współczesnej w Gdańsku, zlokalizowane na postoczniowych terenach, działające jako oddział Muzeum Narodowego w Gdańsku. Placówka ta jest najmłodszym muzeum sztuki współczesnej w Polsce.","o. Muzeum Narodowego w Gdańsku W KKP wszyskie oddziały muzeum potraktowano jako jeden. W CKKP zostały rozdzielone na poszczególne obiekty.","area","no","no","yes","Q111830692","pl:Nomus – Nowe Muzeum Sztuk",2024-10-14,"18.6480377792008","54.3631659690377","Point (477137.22017149 722178.07857426)"
"P2.00","DS00460","Ogród botaniczny Uniwersytetu Wrocławskiego","Ogród botaniczny założony we Wrocławiu w roku 1811 na terenie częściowo Ostrowa Tumskiego. Jest to drugi, po Ogrodzie Botanicznym Uniwersytetu Jagiellońskiego, najstarszy ogród w Polsce.",,"area","no","no","yes","Q3886274","pl:Ogród Botaniczny Uniwersytetu Wrocławskiego",2024-10-14,"17.0476322587147","51.116026916218","Point (363391.69432502 362840.21975592)"
"P2.00","ZP00147","Ogród Dendrologiczny w Glinnej im. prof. Jerzego Tumiłowicza","Ogród powstał najprawdopodobniej około 1911 r. Znajduje się w nim ponad 800 gatunków i odmian drzew i krzewów, przede wszystkim egzotycznych rozmieszczonych na 6 ha. Najstarszym drzewem na obszarze ogrodu jest orzesznik pięciolistkowy, który ma około 180 lat.",,"area","no","no","yes","Q9158896","pl:Ogród Dendrologiczny w Glinnej",2024-10-14,"14.7186394276512","53.2974418816546","Point (214816.2553071 612136.487814)"
"K1.40","MA00470","Opactwo Benedyktynów w Tyńcu","Opactwo położone na wapiennych skałach wyniesionych nad Wisłą. Opactwo ufundowane przez Bolesława Śmiałego w 1070. Zbudowane w stylu romańskim, przebudowywane w XV, XVII i XVIII w. obwarowane w pocz. XVII w.",,"area","no","yes","yes","Q334336","pl:Opactwo Benedyktynów w Tyńcu",2024-10-14,"19.8030789885398","50.0183411476358","Point (557514.83085442 239315.95779604)"
"K1.40","DS00188","Zespół klasztorny Cystersów w Henrykowie","Pocysterski barokowy zespół klasztorny. Jest jednym z najokazalszych i najpiękniejszych założeń barokowych na Śląsku. W skład kompleksu wchodz kilkadziesiąt obiektów wpisanych do rejestru zabytków.",,"area","no","no","yes","Q1775330","pl:Opactwo Cystersów w Henrykowie
",2024-10-14,"17.0137728268577","50.6517423155781","Point (359634.12040357 311296.25412905)"
"K1.40","PM00116","Dawne opactwo Cystersów w Oliwie","Dawne zgromadzenie zakonne cystersów w Oliwie (obecnie dzielnicy Gdańska), najstarsza placówka klasztorna na Pomorzu Gdańskim istniejąca nieprzerwanie od 1188 do 1831 roku, a w latach 1466–1772 trwale opowiadająca się po stronie Rzeczypospolitej w jej nieustannych sporach z Gdańskiem.",,"area","no","yes","yes","Q1775766","pl:Opactwo Cystersów w Oliwie",2024-10-14,"18.5585394085272","54.4106239226326","Point (471356.68056155 727489.69463824)"
"K1.40","SK00711","Zespół klasztorny Cystersów w Wąchocku","Opactwo cystersów ufundowane w 1179 r. przez biskupa krakowskiego Gedeona.",,"area","no","no","yes","Q251627","pl:Opactwo Cystersów w Wąchocku",2024-10-14,"21.0164414522937","51.074972556132","Point (641216.23017931 358397.61734963)"
"K1.40","SK00664","Dawne opactwo Benedyktynów w Świętym Krzyżu","Zespół klasztorny założony przez benedyktynów. Klasztor i romański kościół ufundowane zostały pomiędzy latami 1102-1138 przez Bolesława Krzywoustego.",,"area","no","yes","yes","Q64008736","pl:Opactwo na Świętym Krzyżu",2024-10-14,"21.0533105089023","50.8592229692074","Point (644465.90817316 334487.32316742)"
"K1.20","MA00802","Orawski Park Etnograficzny w Zubrzycy Górnej","Prezentuje architekturę oraz kulturę materialną, społeczną i duchową regionu Górnej Orawy. ",,"area","no","no","yes","Q7219747","pl:Orawski Park Etnograficzny w Zubrzycy Górnej",2024-10-14,"19.6325096492602","49.5705512187199","Point (545718.74535421 189428.57331746)"
"K1.10","LU00761","Ośrodek dydaktyczno-muzealny w Załuczu Starym","Ośrodek edukacyjny i muzeum przyrodnicze zlokalizowane w Starym Załuczu. Gromadzi zbiory związane z Polesiem Zachodnim, w szczególności z Poleskim Parkiem Narodowym. Ośrodek funkcjonuje od 1993 r.",,"area","no","no","yes","Q17619187","pl:Ośrodek Dydaktyczno-Muzealny Poleskiego Parku Narodowego w Starym Załuczu",2024-10-14,"23.1223438818604","51.3957847683003","Point (786654.52665836 400195.22900019)"
"K1.10","LU00804","Ośrodek Edukacyjno-Muzealny w Zwierzyńcu","Ośrodek edukacyjny i muzeum przyrodnicze, gromadzi zbiory związane z Roztoczańskim Parkiem Narodowym. Ośrodek funkcjonuje od 1994 r.",,"area","no","no","yes","Q17611321","pl:Ośrodek Edukacyjno-Muzealny Roztoczańskiego Parku Narodowego w Zwierzyńcu",2024-10-14,"22.9698109631879","50.6061546932755","Point (780783.73438408 311869.48245621)"
"K1.10","LD00490","Muzeum Wnętrz Dworskich w Ożarowie","Muzeum mieści się w drenianym dworze szlacheckim z XVIII w., obrazuje ideę rodzinności dworu polskiego.","o. Muzeum Ziemii Wieluńskiej","area","no","no","yes","brak","brak",2024-10-14,"18.5142387352626","51.1386368499545","Point (466026.2914011 363653.90300979)"
"P1.20","WP00492","Palmiarnia Poznańska","Dydaktyczno-wystawowa placówka botaniczna znajdująca się w poznańskim Parku Wilsona. Na powierzchni 4600 m² (46 000 m³) w 12 pawilonach (część jest niedostępna dla publiczności – rozmnaża się w nich rośliny) prezentowanych jest około 1100 gatunków roślin, a w akwarium 170 gatunków ryb oraz około 50 gatunków roślin wodnych. Palmiarnia Poznańska jest największą w kraju i jedną z największych w Europie.",,"area","no","no","yes","Q11802396","pl:Palmiarnia Poznańska",2024-10-14,"16.9011946375547","52.4018513480992","Point (357260.57757435 506064.15595606)"
"K1.10","SK00250","Dawny Pałac Biskupów Krakowskich w Kielcach","Barokowy pałac w Kielcach, była rezydencja biskupów krakowskich, oddział Muzeum Narodowego w Kielcach. Najlepiej zachowana oryginalna wczesnobarokowa rezydencja pałacowa z pierwszej połowy XVII wieku w Polsce. Od 1971 r. mieści się w nim Muzeum Narodowe. Z tyłu pałacu, w 2005 roku, otwarto Ogród Włoski.","o. Muzeum Narodowe w Kielcach. W KKP obiekt Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne oddziały.","area","no","yes","yes","Q586771","pl:Pałac Biskupów Krakowskich w Kielcach",2024-10-14,"20.6276568663754","50.8692041951513","Point (614495.3477989 334850.4821289)"
"K1.20","LU00553","Zespół pałacowo-parkowy w Puławach","Pałac, którego początki sięgają II połowy XVII wieku i związane są z dziejami rodów magnackich: Lubomirskich, Sieniawskich i przede wszystkim Czartoryskich. Wzniesiony pierwotnie przez Lubomirskich według barokowego projektu Tylmana z Gameren w latach 1676–1679, ostastecznie przebudowany w latach 1785–1810 w stylu klasycystycznym przez Czartoryskich według projektu Chrystiana Piotra Aignera, jest siedzibą Instytutu Uprawy, Nawożenia i Gleboznawstwa – Państwowego Instytutu Badawczego.","W PH obiekt jest wpisany jako zespół zamkowo - pałacowy.","area","no","yes","yes","Q30102797","pl:Pałac Czartoryskich w Puławach",2024-10-14,"21.961794834362","51.4115819054641","Point (705901.73816737 398048.06532359)"
"K1.10","PM00904","Pałac Opatów w Oliwie","Zabytkowy pałac w Gdańsku-Oliwie składający się ze starszego skrzydła wschodniego z XV wieku i nowszego skrzydła południowego z XVII wieku. Umiejscowiony jest w parku Oliwskim. mieści się tu Oddział Sztuki Nowoczesnej Muzeum Narodowego w Gdańsku. Stała ekspozycja obejmuje dzieła polskich artystów XIX i XX wieku (malarstwo, rzeźba, ceramika). W oddziale znajduje się także Galeria Promocyjna, w której prezentowane są prace młodych twórców.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q252800","pl:Pałac Opatów w Oliwie",2024-10-14,"18.5602051781035","54.4110879943611","Point (471465.08235083 727540.63910616)"
"K1.20","DS00323","Pałac w Krzyżowej","Wybudowany w latach 1712–1726 neobarokowy pałac najprawdopodobniej według projektu Felixa Hammerschmidta dla rodziny von Zedlitz.","W KKP pałac został wprowadzony jako  Międzynarodowy Ośrodek Spotkań Młodzieży w Krzyżowej, zmieniono nazwę objektu na obecnie funkcjonującą w materiałach.","area","no","no","yes","Q20033943","pl:Pałac w Krzyżowej",2024-10-14,"16.534706767022","50.7969963654623","Point (326320.46436146 328457.92195031)"
"K1.20","KP00345","Zespół pałacowo-parkowy w Lubostroniu","Klasycystyczny pałac, wybudowany w latach 1795–1800 przez czołowego architekta epoki klasycyzmu Stanisława Zawadzkiego, na zlecenie hrabiego Fryderyka Skórzewskiego,",,"area","no","no","yes","Q11814989","pl:Pałac w Lubostroniu",2024-10-14,"17.8771690582721","52.9069729537769","Point (424508.51153508 560752.90221172)"
"K1.20","OP00382","Zespół pałacowo-parkowy w Mosznej","Była rezydencja śląskiego rodu Tiele-Wincklerów, potentatów przemysłowych. Pałac posiada 365 pomieszczeń i 99 wież i wieżyczek. Powierzchnia wynosi 8 tys. m². Otacza go ponad stuhektarowy park, który jest częścią parku krajobrazowego z cennym drzewostanem.",,"area","no","no","yes","Q1133188","pl:Pałac w Mosznej",2024-10-14,"17.7725384388032","50.4480228328944","Point (412879.02581408 287488.25374499)"
"K1.40","DS00680","Pocysterski zespół klasztorny w Trzebnicy","Zespół klasztorny wraz z bazyliką pod wezwaniem św. Jadwigi i św. Bartłomieja, będący co najmniej od początku XIV w. sanktuarium",,"area","no","yes","yes","Q1552528","pl:Bazylika i sanktuarium św. Jadwigi w Trzebnicy",2024-10-14,"17.0674940832957","51.3087893869592","Point (365344.8846622 384231.18410175)"
"K1.20","DS00257","Twierdza Kłodzko","Zachowana twierdza w Kłodzku wraz z systemem umocnień będąca systemem obronnym z okresu XVII i XVIII wieku. Zajmuje powierzchnię ponad 30 hektarów. W skład kompleksu twierdzy kłodzkiej wchodzą: twierdza główna, fort posiłkowy Owcza Góra, częściowo zachowane obwarowania miejskie, umocnienia polowe.",,"area","no","no","yes","Q6454959","pl:Twierdza Kłodzko",2024-10-14,"16.6527680089031","50.4429912192921","Point (333390.29568319 288841.20926236)"
"P2.00","PM00725","Ogród dendrologiczny w Wirtach","Obecnie na terenie 39 kwater (33,61 ha) rośnie blisko 145 gatunków, odmian i form roślin iglastych i 310 liściastych, a także około 150 gatunków runa leśnego. W arboretum znajduje się jedyny w Polsce okaz orzecha pośredniego.",,"area","no","no","yes","Q2880427","pl:Arboretum Wirty",2024-10-14,"18.3800327283376","53.8988682900417","Point (459275.46164543 670655.42081697)"
"K1.20","SL00815","Osiedle robotnicze Nikiszowiec w Katowicach","Zabytkowe osiedle patronackie wybudowane w latach 1908–1919 z inicjatywy koncernu górniczo-hutniczego Georg von Giesches Erben jako osiedle robotnicze dla górników kopalni „Giesche” (od 1946 roku „Wieczorek”).",,"area","no","yes","yes","Q1990266","pl:Nikiszowiec",2024-10-14,"19.0815452954147","50.2428234953162","Point (505812.87941981 263962.31996667)"
"K1.40","PM00508","Pocysterski zespół poklasztorny z katedrą pw. Najświętszej Maryi Panny w Pelpinie","Gotycki kościół, pierwotnie świątynia klasztoru cystersów, od 1824 r. siedziba miejscowego biskupa. Z dawnego zespołu klasztornego zachowały się katedra oraz część zabudowań zakonnych skupionych wokół czworobocznego wirydarza. Katedra jest jedną z największych świątyń gotyku ceglanego w Polsce.",,"area","no","yes","yes","Q641751","pl:Bazylika katedralna Wniebowzięcia Najświętszej Maryi Panny w Pelplinie",2024-10-14,"18.6933534487462","53.9270558702629","Point (479870.40733261 673656.11227847)"
"K1.40","DS00335","Pobenedyktyński zespół klasztorny w Legnickim Polu","Budowę barokowego kościoła rozpoczęto w 1719 roku. Autorem projektu był czeski architekt Kilián Ignác Dientzenhofer, jest centralnym elementem byłego zespołu klasztornego Benedyktynów.",,"area","no","yes","yes","Q649320","pl:Bazylika kolegiacka Podwyższenia Krzyża Świętego i św. Jadwigi Śląskiej w Legnickim Polu",2024-10-14,"16.244155761101","51.1455330439928","Point (307302.7122341 367918.55079352)"
"K1.40","WP00171","Pobernardyński zespół klasztorny w Górce Klasztornej","Sanktuarium Maryjne z bazyliką NMP Niepokalanie Poczętej, w której znajduje się Cudowny Obraz Matki Bożej Góreckiej z XVII wieku, koronowany 6 czerwca 1965 r. przez kardynała Stefana Wyszyńskiego. Górka Klasztorna jest najstarszym w Polsce miejscem kultu maryjnego.",,"area","no","no","yes","Q9283631","pl:Górka Klasztorna",2024-10-14,"17.237873803481","53.2699471274935","Point (382522.48894589 601977.24776107)"
"K1.40","DS00707","Kalwaria z bazyliką pw. Nawiedzenia Najświętszej Maryi Panny w Wambierzycach","Centralne miejsce kalwarii zajmuje kościół p.w. Nawiedzenia Nawiedzenia Najświętszej Marii Panny, Sanktuarium Wambierzyckiej Królowej Rodzin Patronki Ziemi Kłodzkiej, w obecnej formie z 1718-21, na miejscu starszego z 1512 r. Z charakterystycznymi szerokimi schodami z licznymi stopniami wiodącymi do późnorenesansowej bezwieżowejfasady, za którą kryje się barokowe jednonawowe wnętrze.",,"area","no","no","yes","Q9333670","pl:Sanktuarium Wambierzyckiej Królowej Rodzin",2024-10-14,"16.4575086074812","50.4895612634671","Point (319709.41945024 294473.17484703)"
